URL,Place Name,Area Type,Parent area,Area code
/reports/localarea?compare=1119883007,Highsted,Built-up area,South East,E34003840
/reports/localarea?compare=1119883008,Bow,Built-up area,South West,E34003841
/reports/localarea?compare=1119883009,Guyhirn,Built-up area,East,E34003842
/reports/localarea?compare=1119883010,Chiserley,Built-up area,Yorkshire and The Humber,E34003843
/reports/localarea?compare=1119883011,Walton-on-Thames,Built-up area,South East,E34003844
/reports/localarea?compare=1119883012,Avening,Built-up area,South West,E34003845
/reports/localarea?compare=1119883013,Stuston,Built-up area,East,E34003846
/reports/localarea?compare=1119883014,Great Broughton (Allerdale),Built-up area,North West,E34003847
/reports/localarea?compare=1119883015,Terrington St Clement,Built-up area,East,E34003848
/reports/localarea?compare=1119883016,"Aldeburgh Road, nr Leiston",Built-up area,East,E34003849
/reports/localarea?compare=1119883017,Starcross,Built-up area,South West,E34003850
/reports/localarea?compare=1119883018,Edenbridge,Built-up area,South East,E34003851
/reports/localarea?compare=1119883019,Orton,Built-up area,North West,E34003852
/reports/localarea?compare=1119883020,St Erth,Built-up area,South West,E34003853
/reports/localarea?compare=1119883021,Welbourn,Built-up area,East Midlands,E34003854
/reports/localarea?compare=1119883022,Chipperfield (Dacorum),Built-up area,East,E34003855
/reports/localarea?compare=1119883023,Blakeney (North Norfolk),Built-up area,East,E34003856
/reports/localarea?compare=1119883024,Cudworth,Built-up area,South East,E34003857
/reports/localarea?compare=1119883025,Leintwardine,Built-up area,West Midlands,E34003858
/reports/localarea?compare=1119883026,Butleigh,Built-up area,South West,E34003859
/reports/localarea?compare=1119883027,Catworth,Built-up area,East,E34003860
/reports/localarea?compare=1119883028,Sutton (Chichester),Built-up area,South East,E34003861
/reports/localarea?compare=1119883029,Maryport,Built-up area,North West,E34003862
/reports/localarea?compare=1119883030,Winterbourne Abbas,Built-up area,South West,E34003863
/reports/localarea?compare=1119883031,Wymondham (South Norfolk),Built-up area,East,E34003864
/reports/localarea?compare=1119883032,Ellesmere,Built-up area,West Midlands,E34003865
/reports/localarea?compare=1119883033,Creswell,Built-up area,East Midlands,E34003866
/reports/localarea?compare=1119883034,Egginton,Built-up area,East Midlands,E34003867
/reports/localarea?compare=1119883035,Yarnfield,Built-up area,West Midlands,E34003868
/reports/localarea?compare=1119883036,Woodmancote,Built-up area,South East,E34003869
/reports/localarea?compare=1119883037,Stourton Caundle,Built-up area,South West,E34003870
/reports/localarea?compare=1119883038,Ditchingham,Built-up area,East,E34003871
/reports/localarea?compare=1119883039,Burton Joyce,Built-up area,East Midlands,E34003872
/reports/localarea?compare=1119883040,Sedlescombe,Built-up area,South East,E34003873
/reports/localarea?compare=1119883041,Wetwang,Built-up area,Yorkshire and The Humber,E34003874
/reports/localarea?compare=1119883042,Upper Oddington,Built-up area,South West,E34003875
/reports/localarea?compare=1119883043,Froggatt,Built-up area,East Midlands,E34003876
/reports/localarea?compare=1119883044,Higher Folds,Built-up area,North West,E34003877
/reports/localarea?compare=1119883045,Perry Green,Built-up area,East,E34003878
/reports/localarea?compare=1119883046,Longnewton,Built-up area,North East,E34003879
/reports/localarea?compare=1119883047,Northaw,Built-up area,East,E34003880
/reports/localarea?compare=1119883048,Corbridge,Built-up area,North East,E34003881
/reports/localarea?compare=1119883049,Quarndon,Built-up area,East Midlands,E34003882
/reports/localarea?compare=1119883050,Stillington (Hambleton),Built-up area,Yorkshire and The Humber,E34003883
/reports/localarea?compare=1119883051,Chilcompton,Built-up area,South West,E34003884
/reports/localarea?compare=1119883052,Westerleigh,Built-up area,South West,E34003885
/reports/localarea?compare=1119883053,Bampton (West Oxfordshire),Built-up area,South East,E34003886
/reports/localarea?compare=1119883054,Millbrook,Built-up area,South West,E34003887
/reports/localarea?compare=1119883055,Warthill,Built-up area,Yorkshire and The Humber,E34003888
/reports/localarea?compare=1119883056,Holy Cross,Built-up area,West Midlands,E34003889
/reports/localarea?compare=1119883057,Towersey,Built-up area,South East,E34003890
/reports/localarea?compare=1119883058,Micheldever,Built-up area,South East,E34003891
/reports/localarea?compare=1119883059,Saltash,Built-up area,South West,E34003892
/reports/localarea?compare=1119883060,Blockley,Built-up area,South West,E34003893
/reports/localarea?compare=1119883061,Horton (South Somerset),Built-up area,South West,E34003894
/reports/localarea?compare=1119883062,Beal,Built-up area,Yorkshire and The Humber,E34003895
/reports/localarea?compare=1119883063,Roxwell,Built-up area,East,E34003896
/reports/localarea?compare=1119883064,Harrold,Built-up area,East,E34003897
/reports/localarea?compare=1119883065,Cheriton Fitzpaine,Built-up area,South West,E34003898
/reports/localarea?compare=1119883066,Templecombe,Built-up area,South West,E34003899
/reports/localarea?compare=1119883067,Hunsdon,Built-up area,East,E34003900
/reports/localarea?compare=1119883068,Denham,Built-up area,South East,E34003901
/reports/localarea?compare=1119883069,Broad Hinton,Built-up area,South West,E34003902
/reports/localarea?compare=1119883070,Hertford Heath,Built-up area,East,E34003903
/reports/localarea?compare=1119883071,Potters Bar,Built-up area,East,E34003904
/reports/localarea?compare=1119883072,Laughton en le Morthen,Built-up area,Yorkshire and The Humber,E34003905
/reports/localarea?compare=1119883073,Upper Caldecote,Built-up area,East,E34003906
/reports/localarea?compare=1119883074,Woodstock (West Oxfordshire),Built-up area,South East,E34003907
/reports/localarea?compare=1119883075,Minster Lovell,Built-up area,South East,E34003908
/reports/localarea?compare=1119883076,The Wells,Built-up area,South East,E34003909
/reports/localarea?compare=1119883077,Clampits,Built-up area,South West,E34003910
/reports/localarea?compare=1119883078,Seavington St Michael,Built-up area,South West,E34003911
/reports/localarea?compare=1119883079,Nether Broughton,Built-up area,East Midlands,E34003912
/reports/localarea?compare=1119883080,Heath End,Built-up area,South West,E34003913
/reports/localarea?compare=1119883081,King's Somborne,Built-up area,South East,E34003914
/reports/localarea?compare=1119883082,Wereham,Built-up area,East,E34003915
/reports/localarea?compare=1119883083,Shabbington,Built-up area,South East,E34003916
/reports/localarea?compare=1119883084,Headley (Basingstoke and Deane),Built-up area,South East,E34003917
/reports/localarea?compare=1119883085,Banwell,Built-up area,South West,E34003918
/reports/localarea?compare=1119883086,Marcham,Built-up area,South East,E34003919
/reports/localarea?compare=1119883087,Winsham,Built-up area,South West,E34003920
/reports/localarea?compare=1119883088,Bentley (East Hampshire),Built-up area,South East,E34003921
/reports/localarea?compare=1119883089,Pembury,Built-up area,South East,E34003922
/reports/localarea?compare=1119883090,Burghill,Built-up area,West Midlands,E34003923
/reports/localarea?compare=1119883091,Newton St Cyres,Built-up area,South West,E34003924
/reports/localarea?compare=1119883092,Eythorne,Built-up area,South East,E34003925
/reports/localarea?compare=1119883093,Isleham,Built-up area,East,E34003926
/reports/localarea?compare=1119883094,Bishopstone,Built-up area,South West,E34003927
/reports/localarea?compare=1119883095,Clevedon,Built-up area,South West,E34003928
/reports/localarea?compare=1119883096,Burrington,Built-up area,South West,E34003929
/reports/localarea?compare=1119883097,Carnkie,Built-up area,South West,E34003930
/reports/localarea?compare=1119883098,Ubley,Built-up area,South West,E34003931
/reports/localarea?compare=1119883099,Huby (Hambleton),Built-up area,Yorkshire and The Humber,E34003932
/reports/localarea?compare=1119883100,Kingsland,Built-up area,West Midlands,E34003933
/reports/localarea?compare=1119883101,Hoo Marina Park,Built-up area,South East,E34003934
/reports/localarea?compare=1119883102,Tytherington,Built-up area,South West,E34003935
/reports/localarea?compare=1119883103,Langworth,Built-up area,East Midlands,E34003936
/reports/localarea?compare=1119883104,St Buryan,Built-up area,South West,E34003937
/reports/localarea?compare=1119883105,Goulceby,Built-up area,East Midlands,E34003938
/reports/localarea?compare=1119883106,South Godstone,Built-up area,South East,E34003939
/reports/localarea?compare=1119883107,Anstey,Built-up area,East Midlands,E34003940
/reports/localarea?compare=1119883108,Brent Knoll,Built-up area,South West,E34003941
/reports/localarea?compare=1119883109,North Moreton,Built-up area,South East,E34003942
/reports/localarea?compare=1119883110,Lower Moor,Built-up area,West Midlands,E34003943
/reports/localarea?compare=1119883111,Alvescot,Built-up area,South East,E34003944
/reports/localarea?compare=1119883112,Boosbeck,Built-up area,North East,E34003945
/reports/localarea?compare=1119883113,St Tudy,Built-up area,South West,E34003946
/reports/localarea?compare=1119883114,Hawes,Built-up area,Yorkshire and The Humber,E34003947
/reports/localarea?compare=1119883115,Moss,Built-up area,Yorkshire and The Humber,E34003948
/reports/localarea?compare=1119883116,Roos,Built-up area,Yorkshire and The Humber,E34003949
/reports/localarea?compare=1119883117,Docking,Built-up area,East,E34003950
/reports/localarea?compare=1119883118,Goostrey,Built-up area,North West,E34003951
/reports/localarea?compare=1119883119,Hartpury,Built-up area,South West,E34003952
/reports/localarea?compare=1119883120,Staveley,Built-up area,North West,E34003953
/reports/localarea?compare=1119883121,Mersham,Built-up area,South East,E34003954
/reports/localarea?compare=1119883122,Aslackby,Built-up area,East Midlands,E34003955
/reports/localarea?compare=1119883123,Hebden Bridge,Built-up area,Yorkshire and The Humber,E34003956
/reports/localarea?compare=1119883124,Barlestone,Built-up area,East Midlands,E34003957
/reports/localarea?compare=1119883125,Sticker,Built-up area,South West,E34003958
/reports/localarea?compare=1119883126,Yardley Gobion,Built-up area,East Midlands,E34003959
/reports/localarea?compare=1119883127,Stainton,Built-up area,North West,E34003960
/reports/localarea?compare=1119883128,Hallatrow,Built-up area,South West,E34003961
/reports/localarea?compare=1119883129,Spixworth,Built-up area,East,E34003962
/reports/localarea?compare=1119883130,Holcombe,Built-up area,South West,E34003963
/reports/localarea?compare=1119883131,Old Alresford,Built-up area,South East,E34003964
/reports/localarea?compare=1119883132,Caythorpe,Built-up area,East Midlands,E34003965
/reports/localarea?compare=1119883133,Little Plumstead (South),Built-up area,East,E34003966
/reports/localarea?compare=1119883134,Mount Hawke,Built-up area,South West,E34003967
/reports/localarea?compare=1119883135,Withernwick,Built-up area,Yorkshire and The Humber,E34003968
/reports/localarea?compare=1119883136,St Teath,Built-up area,South West,E34003969
/reports/localarea?compare=1119883137,Stamford Bridge,Built-up area,Yorkshire and The Humber,E34003970
/reports/localarea?compare=1119883138,Askam in Furness,Built-up area,North West,E34003971
/reports/localarea?compare=1119883139,Hannington,Built-up area,South East,E34003972
/reports/localarea?compare=1119883140,Cransford,Built-up area,East,E34003973
/reports/localarea?compare=1119883141,Iwerne Minster,Built-up area,South West,E34003974
/reports/localarea?compare=1119883142,Great Chesterford,Built-up area,East,E34003975
/reports/localarea?compare=1119883143,Chedworth,Built-up area,South West,E34003976
/reports/localarea?compare=1119883144,Takeley,Built-up area,East,E34003977
/reports/localarea?compare=1119883145,Blofield Heath,Built-up area,East,E34003978
/reports/localarea?compare=1119883146,Hindringham,Built-up area,East,E34003979
/reports/localarea?compare=1119883147,Hursley,Built-up area,South East,E34003980
/reports/localarea?compare=1119883148,Sulgrave,Built-up area,East Midlands,E34003981
/reports/localarea?compare=1119883149,Aldbury,Built-up area,East,E34003982
/reports/localarea?compare=1119883150,Wigginton,Built-up area,East,E34003983
/reports/localarea?compare=1119883151,Great Finborough,Built-up area,East,E34003984
/reports/localarea?compare=1119883152,Fenny Drayton,Built-up area,East Midlands,E34003985
/reports/localarea?compare=1119883153,Sharnbrook,Built-up area,East,E34003986
/reports/localarea?compare=1119883154,Drayton (Vale of White Horse),Built-up area,South East,E34003987
/reports/localarea?compare=1119883155,Treeton,Built-up area,Yorkshire and The Humber,E34003988
/reports/localarea?compare=1119883156,Great Torrington,Built-up area,South West,E34003989
/reports/localarea?compare=1119883157,Hornby,Built-up area,North West,E34003990
/reports/localarea?compare=1119883158,Riseley,Built-up area,East,E34003991
/reports/localarea?compare=1119883159,Farmborough,Built-up area,South West,E34003992
/reports/localarea?compare=1119883160,Polebrook,Built-up area,East Midlands,E34003993
/reports/localarea?compare=1119883161,Dundon,Built-up area,South West,E34003994
/reports/localarea?compare=1119883162,Aston (Cheshire East),Built-up area,North West,E34003995
/reports/localarea?compare=1119883163,Luston,Built-up area,West Midlands,E34003996
/reports/localarea?compare=1119883164,East Studdal,Built-up area,South East,E34003997
/reports/localarea?compare=1119883165,Curdworth,Built-up area,West Midlands,E34003998
/reports/localarea?compare=1119883166,Haswell,Built-up area,North East,E34003999
/reports/localarea?compare=1119883167,Great Hockham,Built-up area,East,E34004000
/reports/localarea?compare=1119883168,Yelvertoft,Built-up area,East Midlands,E34004001
/reports/localarea?compare=1119883169,Flaxton,Built-up area,Yorkshire and The Humber,E34004002
/reports/localarea?compare=1119883170,Mulbarton,Built-up area,East,E34004003
/reports/localarea?compare=1119883171,Southfleet,Built-up area,South East,E34004004
/reports/localarea?compare=1119883172,Horsted Keynes,Built-up area,South East,E34004005
/reports/localarea?compare=1119883173,Wilton (County of Herefordshire),Built-up area,West Midlands,E34004006
/reports/localarea?compare=1119883174,Upton (Broadland),Built-up area,East,E34004007
/reports/localarea?compare=1119883175,Holton le Clay,Built-up area,East Midlands,E34004008
/reports/localarea?compare=1119883176,Nanpean,Built-up area,South West,E34004009
/reports/localarea?compare=1119883177,Kingsley Holt,Built-up area,West Midlands,E34004010
/reports/localarea?compare=1119883178,Cheveley,Built-up area,East,E34004011
/reports/localarea?compare=1119883179,Wroughton,Built-up area,South West,E34004012
/reports/localarea?compare=1119883180,Harthill,Built-up area,Yorkshire and The Humber,E34004013
/reports/localarea?compare=1119883181,Finningley,Built-up area,Yorkshire and The Humber,E34004014
/reports/localarea?compare=1119883182,Sutton Bridge,Built-up area,East Midlands,E34004015
/reports/localarea?compare=1119883183,Upper Heyford,Built-up area,South East,E34004016
/reports/localarea?compare=1119883184,Kingswood (Stroud),Built-up area,South West,E34004017
/reports/localarea?compare=1119883185,Great Amwell,Built-up area,East,E34004018
/reports/localarea?compare=1119883186,Lower Halstow,Built-up area,South East,E34004019
/reports/localarea?compare=1119883187,St Mary's Bay,Built-up area,South East,E34004020
/reports/localarea?compare=1119883188,Shropham,Built-up area,East,E34004021
/reports/localarea?compare=1119883189,Matching Green,Built-up area,East,E34004022
/reports/localarea?compare=1119883190,Henbury,Built-up area,North West,E34004023
/reports/localarea?compare=1119883191,Stockton on the Forest,Built-up area,Yorkshire and The Humber,E34004024
/reports/localarea?compare=1119883192,Broyle Side,Built-up area,South East,E34004025
/reports/localarea?compare=1119883193,Shareshill,Built-up area,West Midlands,E34004026
/reports/localarea?compare=1119883194,West Rainton,Built-up area,North East,E34004027
/reports/localarea?compare=1119883195,West Bergholt,Built-up area,East,E34004028
/reports/localarea?compare=1119883196,Hemyock,Built-up area,South West,E34004029
/reports/localarea?compare=1119883197,Whitley (Selby),Built-up area,Yorkshire and The Humber,E34004030
/reports/localarea?compare=1119883198,North Runcton,Built-up area,East,E34004031
/reports/localarea?compare=1119883199,Earith,Built-up area,East,E34004032
/reports/localarea?compare=1119883200,Baschurch,Built-up area,West Midlands,E34004033
/reports/localarea?compare=1119883201,Whitacre Heath,Built-up area,West Midlands,E34004034
/reports/localarea?compare=1119883202,Aston Tirrold,Built-up area,South East,E34004035
/reports/localarea?compare=1119883203,Melton (Suffolk Coastal),Built-up area,East,E34004036
/reports/localarea?compare=1119883204,Ormesby St Margaret,Built-up area,East,E34004037
/reports/localarea?compare=1119883205,Winfrith Newburgh,Built-up area,South West,E34004038
/reports/localarea?compare=1119883206,Cholesbury,Built-up area,South East,E34004039
/reports/localarea?compare=1119883207,Dorchester (South Oxfordshire),Built-up area,South East,E34004040
/reports/localarea?compare=1119883208,Shipton under Wychwood,Built-up area,South East,E34004041
/reports/localarea?compare=1119883209,Morton-on-Swale,Built-up area,Yorkshire and The Humber,E34004042
/reports/localarea?compare=1119883210,Mayfield (East Staffordshire),Built-up area,West Midlands,E34004043
/reports/localarea?compare=1119883211,Binbrook,Built-up area,East Midlands,E34004044
/reports/localarea?compare=1119883212,Barby,Built-up area,East Midlands,E34004045
/reports/localarea?compare=1119883213,Nether Whitacre,Built-up area,West Midlands,E34004046
/reports/localarea?compare=1119883214,Swarthmoor,Built-up area,North West,E34004047
/reports/localarea?compare=1119883215,Langold,Built-up area,East Midlands,E34004048
/reports/localarea?compare=1119883216,Winthorpe,Built-up area,East Midlands,E34004049
/reports/localarea?compare=1119883217,Burton Fleming,Built-up area,Yorkshire and The Humber,E34004050
/reports/localarea?compare=1119883218,Ellesborough,Built-up area,South East,E34004051
/reports/localarea?compare=1119883219,Ashdon,Built-up area,East,E34004052
/reports/localarea?compare=1119883220,Ramsey Island,Built-up area,East,E34004053
/reports/localarea?compare=1119883221,Butt's Green,Built-up area,East,E34004054
/reports/localarea?compare=1119883222,Alton (Staffordshire Moorlands),Built-up area,West Midlands,E34004055
/reports/localarea?compare=1119883223,Ashleworth,Built-up area,South West,E34004056
/reports/localarea?compare=1119883224,Wrenbury-cum-Frith,Built-up area,North West,E34004057
/reports/localarea?compare=1119883225,Collingham,Built-up area,East Midlands,E34004058
/reports/localarea?compare=1119883226,Wolvercote,Built-up area,South East,E34004059
/reports/localarea?compare=1119883227,Scothern,Built-up area,East Midlands,E34004060
/reports/localarea?compare=1119883228,Shepton Beauchamp,Built-up area,South West,E34004061
/reports/localarea?compare=1119883229,Lanivet,Built-up area,South West,E34004062
/reports/localarea?compare=1119883230,Oldcotes,Built-up area,East Midlands,E34004063
/reports/localarea?compare=1119883231,Monkwood (West),Built-up area,South East,E34004064
/reports/localarea?compare=1119883232,Silchester,Built-up area,South East,E34004065
/reports/localarea?compare=1119883233,Cowbit,Built-up area,East Midlands,E34004066
/reports/localarea?compare=1119883234,Parkgate,Built-up area,South East,E34004067
/reports/localarea?compare=1119883235,Stoke Orchard,Built-up area,South West,E34004068
/reports/localarea?compare=1119883236,Harvington,Built-up area,West Midlands,E34004069
/reports/localarea?compare=1119883237,Brailsford,Built-up area,East Midlands,E34004070
/reports/localarea?compare=1119883238,Seisdon,Built-up area,West Midlands,E34004071
/reports/localarea?compare=1119883239,Puckeridge,Built-up area,East,E34004072
/reports/localarea?compare=1119883240,Treswell,Built-up area,East Midlands,E34004073
/reports/localarea?compare=1119883241,Hinton,Built-up area,East Midlands,E34004074
/reports/localarea?compare=1119883242,St Osyth,Built-up area,East,E34004075
/reports/localarea?compare=1119883243,Benwick,Built-up area,East,E34004076
/reports/localarea?compare=1119883244,Bledington,Built-up area,South West,E34004077
/reports/localarea?compare=1119883245,Haselbury Plucknett,Built-up area,South West,E34004078
/reports/localarea?compare=1119883246,Wickham St Paul,Built-up area,East,E34004079
/reports/localarea?compare=1119883247,Langport,Built-up area,South West,E34004080
/reports/localarea?compare=1119883248,Castle Camps,Built-up area,East,E34004081
/reports/localarea?compare=1119883249,Westerfield,Built-up area,East,E34004082
/reports/localarea?compare=1119883250,Chew Stoke,Built-up area,South West,E34004083
/reports/localarea?compare=1119883251,Isham,Built-up area,East Midlands,E34004084
/reports/localarea?compare=1119883252,Wetherden,Built-up area,East,E34004085
/reports/localarea?compare=1119883253,Owston Ferry,Built-up area,Yorkshire and The Humber,E34004086
/reports/localarea?compare=1119883254,Murrow,Built-up area,East,E34004087
/reports/localarea?compare=1119883255,Thornford,Built-up area,South West,E34004088
/reports/localarea?compare=1119883256,Great Wilbraham,Built-up area,East,E34004089
/reports/localarea?compare=1119883257,Tavistock,Built-up area,South West,E34004090
/reports/localarea?compare=1119883258,Chopwell,Built-up area,North East,E34004091
/reports/localarea?compare=1119883259,Newnham (Daventry),Built-up area,East Midlands,E34004092
/reports/localarea?compare=1119883260,Wooler,Built-up area,North East,E34004093
/reports/localarea?compare=1119883261,Tetford,Built-up area,East Midlands,E34004094
/reports/localarea?compare=1119883262,Childswickham,Built-up area,West Midlands,E34004095
/reports/localarea?compare=1119883263,Cavendish,Built-up area,East,E34004096
/reports/localarea?compare=1119883264,Corringham (West Lindsey),Built-up area,East Midlands,E34004097
/reports/localarea?compare=1119883265,Hadlow Down,Built-up area,South East,E34004098
/reports/localarea?compare=1119883266,Codsall,Built-up area,West Midlands,E34004099
/reports/localarea?compare=1119883267,Monk Sherborne,Built-up area,South East,E34004100
/reports/localarea?compare=1119883268,Bradworthy,Built-up area,South West,E34004101
/reports/localarea?compare=1119883269,Longcot,Built-up area,South East,E34004102
/reports/localarea?compare=1119883270,Stoke Wood,Built-up area,South East,E34004103
/reports/localarea?compare=1119883271,Kimbolton,Built-up area,East,E34004104
/reports/localarea?compare=1119883272,Kidmore End,Built-up area,South East,E34004105
/reports/localarea?compare=1119883273,Marnhull,Built-up area,South West,E34004106
/reports/localarea?compare=1119883274,Battisford Tye,Built-up area,East,E34004107
/reports/localarea?compare=1119883275,Langtoft (East Riding of Yorkshire),Built-up area,Yorkshire and The Humber,E34004108
/reports/localarea?compare=1119883276,Kinoulton,Built-up area,East Midlands,E34004109
/reports/localarea?compare=1119883277,Fletching,Built-up area,South East,E34004110
/reports/localarea?compare=1119883278,Troston,Built-up area,East,E34004111
/reports/localarea?compare=1119883279,Linkhill,Built-up area,South East,E34004112
/reports/localarea?compare=1119883280,Frizington,Built-up area,North West,E34004113
/reports/localarea?compare=1119883281,Flore,Built-up area,East Midlands,E34004114
/reports/localarea?compare=1119883282,Brampton (Huntingdonshire),Built-up area,East,E34004115
/reports/localarea?compare=1119883283,Lee Mill,Built-up area,South West,E34004116
/reports/localarea?compare=1119883284,Acton Bridge,Built-up area,North West,E34004117
/reports/localarea?compare=1119883285,Swanton Morley,Built-up area,East,E34004118
/reports/localarea?compare=1119883286,Berrick Salome,Built-up area,South East,E34004119
/reports/localarea?compare=1119883287,Wentworth,Built-up area,Yorkshire and The Humber,E34004120
/reports/localarea?compare=1119883288,Garboldisham,Built-up area,East,E34004121
/reports/localarea?compare=1119883289,Cockermouth,Built-up area,North West,E34004122
/reports/localarea?compare=1119883290,Wiggenhall St Mary Magdalen,Built-up area,East,E34004123
/reports/localarea?compare=1119883291,North Boarhunt,Built-up area,South East,E34004124
/reports/localarea?compare=1119883292,Blandford Forum,Built-up area,South West,E34004125
/reports/localarea?compare=1119883293,Indian Queens,Built-up area,South West,E34004126
/reports/localarea?compare=1119883294,Sherfield on Loddon,Built-up area,South East,E34004127
/reports/localarea?compare=1119883295,Ryton-on-Dunsmore,Built-up area,West Midlands,E34004128
/reports/localarea?compare=1119883296,South Cave,Built-up area,Yorkshire and The Humber,E34004129
/reports/localarea?compare=1119883297,Bunwell,Built-up area,East,E34004130
/reports/localarea?compare=1119883298,Wick (Wychavon),Built-up area,West Midlands,E34004131
/reports/localarea?compare=1119883299,Bulphan,Built-up area,East,E34004132
/reports/localarea?compare=1119883300,Tibshelf,Built-up area,East Midlands,E34004133
/reports/localarea?compare=1119883301,Sittingbourne,Built-up area,South East,E34004134
/reports/localarea?compare=1119883302,Warninglid,Built-up area,South East,E34004135
/reports/localarea?compare=1119883303,Fen Drayton,Built-up area,East,E34004136
/reports/localarea?compare=1119883304,Colsterworth,Built-up area,East Midlands,E34004137
/reports/localarea?compare=1119883305,Buxton (High Peak),Built-up area,East Midlands,E34004138
/reports/localarea?compare=1119883306,Motcombe,Built-up area,South West,E34004139
/reports/localarea?compare=1119883307,West Hill,Built-up area,South West,E34004140
/reports/localarea?compare=1119883308,Newhaven,Built-up area,South East,E34004141
/reports/localarea?compare=1119883309,Hadleigh,Built-up area,East,E34004142
/reports/localarea?compare=1119883310,Thetford,Built-up area,East,E34004143
/reports/localarea?compare=1119883311,Goudhurst,Built-up area,South East,E34004144
/reports/localarea?compare=1119883312,Colerne Airfield,Built-up area,South West,E34004145
/reports/localarea?compare=1119883313,Winchcombe,Built-up area,South West,E34004146
/reports/localarea?compare=1119883314,Tollesbury,Built-up area,East,E34004147
/reports/localarea?compare=1119883315,Woolhampton,Built-up area,South East,E34004148
/reports/localarea?compare=1119883316,Billingshurst,Built-up area,South East,E34004149
/reports/localarea?compare=1119883317,Barns Green,Built-up area,South East,E34004150
/reports/localarea?compare=1119883318,Annfield Plain,Built-up area,North East,E34004151
/reports/localarea?compare=1119883319,Kingswood (Maidstone),Built-up area,South East,E34004152
/reports/localarea?compare=1119883320,Emsworth,Built-up area,South East,E34004153
/reports/localarea?compare=1119883321,Bognor Regis,Built-up area,South East,E34004154
/reports/localarea?compare=1119883322,Tarleton,Built-up area,North West,E34004155
/reports/localarea?compare=1119883323,Lilleshall,Built-up area,West Midlands,E34004156
/reports/localarea?compare=1119883324,Westbury (Wiltshire),Built-up area,South West,E34004157
/reports/localarea?compare=1119883325,Wadhurst,Built-up area,South East,E34004158
/reports/localarea?compare=1119883326,Clenchwarton,Built-up area,East,E34004159
/reports/localarea?compare=1119883327,Bromeswell,Built-up area,East,E34004160
/reports/localarea?compare=1119883328,Bromley Cross,Built-up area,East,E34004161
/reports/localarea?compare=1119883329,Strensall,Built-up area,Yorkshire and The Humber,E34004162
/reports/localarea?compare=1119883330,Milbourne,Built-up area,South West,E34004163
/reports/localarea?compare=1119883331,Dymchurch,Built-up area,South East,E34004164
/reports/localarea?compare=1119883332,Mobberley,Built-up area,North West,E34004165
/reports/localarea?compare=1119883333,Mileham,Built-up area,East,E34004166
/reports/localarea?compare=1119883334,Newdigate,Built-up area,South East,E34004167
/reports/localarea?compare=1119883335,Keswick (North Norfolk),Built-up area,East,E34004168
/reports/localarea?compare=1119883336,Liss,Built-up area,South East,E34004169
/reports/localarea?compare=1119883337,Towcester,Built-up area,East Midlands,E34004170
/reports/localarea?compare=1119883338,Horton (Windsor and Maidenhead),Built-up area,South East,E34004171
/reports/localarea?compare=1119883339,Seascale,Built-up area,North West,E34004172
/reports/localarea?compare=1119883340,Dalton,Built-up area,Yorkshire and The Humber,E34004173
/reports/localarea?compare=1119883341,Thornley,Built-up area,North East,E34004174
/reports/localarea?compare=1119883342,Totnes,Built-up area,South West,E34004175
/reports/localarea?compare=1119883343,Cliffs End,Built-up area,South East,E34004176
/reports/localarea?compare=1119883344,Jaywick,Built-up area,East,E34004177
/reports/localarea?compare=1119883345,Sharpness,Built-up area,South West,E34004178
/reports/localarea?compare=1119883346,Treviscoe,Built-up area,South West,E34004179
/reports/localarea?compare=1119883347,Kingsley (East Hampshire),Built-up area,South East,E34004180
/reports/localarea?compare=1119883348,Hinckley,Built-up area,East Midlands,E34004181
/reports/localarea?compare=1119883349,Culworth,Built-up area,East Midlands,E34004182
/reports/localarea?compare=1119883350,Rangeworthy,Built-up area,South West,E34004183
/reports/localarea?compare=1119883351,Rushmoor,Built-up area,South East,E34004184
/reports/localarea?compare=1119883352,Yarm,Built-up area,North East,E34004185
/reports/localarea?compare=1119883353,Prees,Built-up area,West Midlands,E34004186
/reports/localarea?compare=1119883354,Princes Risborough,Built-up area,South East,E34004187
/reports/localarea?compare=1119883355,Ramsdell,Built-up area,South East,E34004188
/reports/localarea?compare=1119883356,Sturton le Steeple,Built-up area,East Midlands,E34004189
/reports/localarea?compare=1119883357,Seaham,Built-up area,North East,E34004190
/reports/localarea?compare=1119883358,Hexham,Built-up area,North East,E34004191
/reports/localarea?compare=1119883359,Scunthorpe,Built-up area,Yorkshire and The Humber,E34004192
/reports/localarea?compare=1119883360,Belper,Built-up area,East Midlands,E34004193
/reports/localarea?compare=1119883361,Badersfield,Built-up area,East,E34004194
/reports/localarea?compare=1119883362,Pollington,Built-up area,Yorkshire and The Humber,E34004195
/reports/localarea?compare=1119883363,Littleport,Built-up area,East,E34004196
/reports/localarea?compare=1119883364,Freckleton,Built-up area,North West,E34004197
/reports/localarea?compare=1119883365,Paslow Wood Common,Built-up area,East,E34004198
/reports/localarea?compare=1119883366,Perranwell,Built-up area,South West,E34004199
/reports/localarea?compare=1119883367,East Kirkby,Built-up area,East Midlands,E34004200
/reports/localarea?compare=1119883368,Arundel,Built-up area,South East,E34004201
/reports/localarea?compare=1119883369,Cliffe,Built-up area,South East,E34004202
/reports/localarea?compare=1119883370,Ewyas Harold,Built-up area,West Midlands,E34004203
/reports/localarea?compare=1119883371,Berwick-upon-Tweed,Built-up area,North East,E34004204
